zaman,kur,alis,satis
1747480993,SEK,3,85312,4,08769
1747480993,NOK,3,62518,3,84588
1747480993,CAD,26,9698,28,6116
1747480993,AUD,24,10909,25,57683
1747480993,XAU,3809,675948,4360,890618
1747481331,USD,37,6899,39,9845
1747481331,EUR,42,0343,44,5933
1747481331,GBP,49,9688,53,0108
1747481331,CHF,44,9077,47,6418
1747481331,JPY,25,8121,27,3834
1747481331,DKK,5,63546,5,97854
1747481331,SEK,3,85312,4,08769
1747481331,NOK,3,62518,3,84588
1747481331,CAD,26,9698,28,6116
1747481331,AUD,24,10909,25,57683
1747481331,XAU,3809,675948,4360,890618
1747481775,USD,37,6899,39,9845
1747481775,EUR,42,0343,44,5933
1747481775,GBP,49,9688,53,0108
1747481775,CHF,44,9077,47,6418
1747481775,JPY,25,8121,27,3834
1747481775,DKK,5,63546,5,97854
1747481775,SEK,3,85312,4,08769
1747481775,NOK,3,62518,3,84588
1747481775,CAD,26,9698,28,6116
1747481775,AUD,24,10909,25,57683
1747481775,XAU,3809,675948,4360,890618
1747482104,USD,37,6899,39,9845
1747482104,EUR,42,0343,44,5933
1747482104,GBP,49,9688,53,0108
1747482104,CHF,44,9077,47,6418
1747482104,JPY,25,8121,27,3834
1747482104,DKK,5,63546,5,97854
1747482104,SEK,3,85312,4,08769
1747482104,NOK,3,62518,3,84588
1747482104,CAD,26,9698,28,6116
1747482104,AUD,24,10909,25,57683
1747482104,XAU,3809,675948,4360,890618
1747482446,USD,37,6899,39,9845
1747482446,EUR,42,0343,44,5933
1747482446,GBP,49,9688,53,0108
1747482446,CHF,44,9077,47,6418
1747482446,JPY,25,8121,27,3834
1747482446,DKK,5,63546,5,97854
1747482446,SEK,3,85312,4,08769
1747482446,NOK,3,62518,3,84588
1747482446,CAD,26,9698,28,6116
1747482446,AUD,24,10909,25,57683
1747482446,XAU,3809,675948,4360,890618
1747482782,USD,37,6899,39,9845
1747482782,EUR,42,0343,44,5933
1747482782,GBP,49,9688,53,0108
1747482782,CHF,44,9077,47,6418
1747482782,JPY,25,8121,27,3834
1747482782,DKK,5,63546,5,97854
1747482782,SEK,3,85312,4,08769
1747482782,NOK,3,62518,3,84588
1747482782,CAD,26,9698,28,6116
1747482782,AUD,24,10909,25,57683
1747482782,XAU,3809,675948,4360,890618
1747483121,USD,37,6899,39,9845
1747483121,EUR,42,0343,44,5933
1747483121,GBP,49,9688,53,0108
1747483121,CHF,44,9077,47,6418
1747483121,JPY,25,8121,27,3834
1747483121,DKK,5,63546,5,97854
1747483121,SEK,3,85312,4,08769
1747483121,NOK,3,62518,3,84588
1747483121,CAD,26,9698,28,6116
1747483121,AUD,24,10909,25,57683
1747483121,XAU,3809,675948,4360,890618
1747484914,USD,37,6899,39,9845
1747484914,EUR,42,0343,44,5933
1747484914,GBP,49,9688,53,0108
1747484914,CHF,44,9077,47,6418
1747484914,JPY,25,8121,27,3834
1747484914,DKK,5,63546,5,97854
1747484914,SEK,3,85312,4,08769
1747484914,NOK,3,62518,3,84588
1747484914,CAD,26,9698,28,6116
1747484914,AUD,24,10909,25,57683
1747484914,XAU,3809,675948,4360,890618
1747486780,USD,37,6899,39,9845
1747486780,EUR,42,0343,44,5933
1747486780,GBP,49,9688,53,0108
1747486780,CHF,44,9077,47,6418
1747486780,JPY,25,8121,27,3834
1747486780,DKK,5,63546,5,97854
1747486780,SEK,3,85312,4,08769
1747486780,NOK,3,62518,3,84588
1747486780,CAD,26,9698,28,6116
1747486780,AUD,24,10909,25,57683
1747486780,XAU,3809,675948,4360,890618
1747488368,USD,37,6899,39,9845
1747488368,EUR,42,0343,44,5933
1747488368,GBP,49,9688,53,0108
1747488368,CHF,44,9077,47,6418
1747488368,JPY,25,8121,27,3834
1747488368,DKK,5,63546,5,97854
1747488368,SEK,3,85312,4,08769
1747488368,NOK,3,62518,3,84588
1747488368,CAD,26,9698,28,6116
1747488368,AUD,24,10909,25,57683
1747488368,XAU,3809,675948,4360,890618
1747489081,USD,37,6899,39,9845
1747489081,EUR,42,0343,44,5933
1747489081,GBP,49,9688,53,0108
1747489081,CHF,44,9077,47,6418
1747489081,JPY,25,8121,27,3834
1747489081,DKK,5,63546,5,97854
1747489081,SEK,3,85312,4,08769
1747489081,NOK,3,62518,3,84588
1747489081,CAD,26,9698,28,6116
1747489081,AUD,24,10909,25,57683
1747489081,XAU,3809,675948,4360,890618
1747489460,USD,37,6899,39,9845
1747489460,EUR,42,0343,44,5933
1747489460,GBP,49,9688,53,0108
1747489460,CHF,44,9077,47,6418
1747489460,JPY,25,8121,27,3834
1747489460,DKK,5,63546,5,97854
1747489460,SEK,3,85312,4,08769
1747489460,NOK,3,62518,3,84588
1747489460,CAD,26,9698,28,6116
1747489460,AUD,24,10909,25,57683
1747489460,XAU,3809,675948,4360,890618
1747489809,USD,37,6899,39,9845
1747489809,EUR,42,0343,44,5933
1747489809,GBP,49,9688,53,0108
1747489809,CHF,44,9077,47,6418
1747489809,JPY,25,8121,27,3834
1747489809,DKK,5,63546,5,97854
1747489809,SEK,3,85312,4,08769
1747489809,NOK,3,62518,3,84588
1747489809,CAD,26,9698,28,6116
1747489809,AUD,24,10909,25,57683
1747489809,XAU,3809,675948,4360,890618
1747490134,USD,37,6899,39,9845
1747490134,EUR,42,0343,44,5933
1747490134,GBP,49,9688,53,0108
1747490134,CHF,44,9077,47,6418
1747490134,JPY,25,8121,27,3834
1747490134,DKK,5,63546,5,97854
1747490134,SEK,3,85312,4,08769
1747490134,NOK,3,62518,3,84588
1747490134,CAD,26,9698,28,6116
1747490134,AUD,24,10909,25,57683
1747490134,XAU,3809,675948,4360,890618
1747490836,USD,37,6899,39,9845
1747490836,EUR,42,0343,44,5933
1747490836,GBP,49,9688,53,0108
1747490836,CHF,44,9077,47,6418
1747490836,JPY,25,8121,27,3834
1747490836,DKK,5,63546,5,97854
1747490836,SEK,3,85312,4,08769
1747490836,NOK,3,62518,3,84588
1747490836,CAD,26,9698,28,6116
1747490836,AUD,24,10909,25,57683
1747490836,XAU,3809,675948,4360,890618
1747491982,USD,37,6899,39,9845
1747491982,EUR,42,0343,44,5933
1747491982,GBP,49,9688,53,0108
1747491982,CHF,44,9077,47,6418
1747491982,JPY,25,8121,27,3834
1747491982,DKK,5,63546,5,97854
1747491982,SEK,3,85312,4,08769
1747491982,NOK,3,62518,3,84588
1747491982,CAD,26,9698,28,6116
1747491982,AUD,24,10909,25,57683
1747491982,XAU,3809,675948,4360,890618
1747492641,USD,37,6899,39,9845
1747492641,EUR,42,0343,44,5933
1747492641,GBP,49,9688,53,0108
1747492641,CHF,44,9077,47,6418
1747492641,JPY,25,8121,27,3834
1747492641,DKK,5,63546,5,97854
1747492641,SEK,3,85312,4,08769
1747492641,NOK,3,62518,3,84588
1747492641,CAD,26,9698,28,6116
1747492641,AUD,24,10909,25,57683
1747492641,XAU,3809,675948,4360,890618
1747493038,USD,37,6899,39,9845
1747493038,EUR,42,0343,44,5933
1747493038,GBP,49,9688,53,0108
1747493038,CHF,44,9077,47,6418
1747493038,JPY,25,8121,27,3834
1747493038,DKK,5,63546,5,97854
1747493038,SEK,3,85312,4,08769
1747493038,NOK,3,62518,3,84588
1747493038,CAD,26,9698,28,6116
1747493038,AUD,24,10909,25,57683
1747493038,XAU,3809,675948,4360,890618
1747493383,USD,37,6899,39,9845
1747493383,EUR,42,0343,44,5933
1747493383,GBP,49,9688,53,0108
1747493383,CHF,44,9077,47,6418
1747493383,JPY,25,8121,27,3834
1747493383,DKK,5,63546,5,97854
1747493383,SEK,3,85312,4,08769
1747493383,NOK,3,62518,3,84588
1747493383,CAD,26,9698,28,6116
1747493383,AUD,24,10909,25,57683
1747493383,XAU,3809,675948,4360,890618
1747493728,USD,37,6899,39,9845
1747493728,EUR,42,0343,44,5933
1747493728,GBP,49,9688,53,0108
1747493728,CHF,44,9077,47,6418
1747493728,JPY,25,8121,27,3834
1747493728,DKK,5,63546,5,97854
1747493728,SEK,3,85312,4,08769
1747493728,NOK,3,62518,3,84588
1747493728,CAD,26,9698,28,6116
1747493728,AUD,24,10909,25,57683
1747493728,XAU,3809,675948,4360,890618
1747494433,USD,37,6899,39,9845
1747494433,EUR,42,0343,44,5933
1747494433,GBP,49,9688,53,0108
1747494433,CHF,44,9077,47,6418
1747494433,JPY,25,8121,27,3834
1747494433,DKK,5,63546,5,97854
1747494433,SEK,3,85312,4,08769
1747494433,NOK,3,62518,3,84588
1747494433,CAD,26,9698,28,6116
1747494433,AUD,24,10909,25,57683
1747494433,XAU,3809,675948,4360,890618
1747495586,USD,37,6899,39,9845
1747495586,EUR,42,0343,44,5933
1747495586,GBP,49,9688,53,0108
1747495586,CHF,44,9077,47,6418
1747495586,JPY,25,8121,27,3834
1747495586,DKK,5,63546,5,97854
1747495586,SEK,3,85312,4,08769
1747495586,NOK,3,62518,3,84588
1747495586,CAD,26,9698,28,6116
1747495586,AUD,24,10909,25,57683
1747495586,XAU,3809,675948,4360,890618
1747496122,USD,37,6899,39,9845
1747496122,EUR,42,0343,44,5933
1747496122,GBP,49,9688,53,0108
1747496122,CHF,44,9077,47,6418
1747496122,JPY,25,8121,27,3834
1747496122,DKK,5,63546,5,97854
1747496122,SEK,3,85312,4,08769
1747496122,NOK,3,62518,3,84588
1747496122,CAD,26,9698,28,6116
1747496122,AUD,24,10909,25,57683
1747496122,XAU,3809,675948,4360,890618
1747496545,USD,37,6899,39,9845
1747496545,EUR,42,0343,44,5933
1747496545,GBP,49,9688,53,0108
1747496545,CHF,44,9077,47,6418
1747496545,JPY,25,8121,27,3834
1747496545,DKK,5,63546,5,97854
1747496545,SEK,3,85312,4,08769
1747496545,NOK,3,62518,3,84588
1747496545,CAD,26,9698,28,6116
1747496545,AUD,24,10909,25,57683
1747496545,XAU,3809,675948,4360,890618
1747496885,USD,37,6899,39,9845
1747496885,EUR,42,0343,44,5933
1747496885,GBP,49,9688,53,0108
1747496885,CHF,44,9077,47,6418
1747496885,JPY,25,8121,27,3834
1747496885,DKK,5,63546,5,97854
1747496885,SEK,3,85312,4,08769
1747496885,NOK,3,62518,3,84588
1747496885,CAD,26,9698,28,6116
1747496885,AUD,24,10909,25,57683
1747496885,XAU,3809,675948,4360,890618
1747497236,USD,37,6899,39,9845
1747497236,EUR,42,0343,44,5933
1747497236,GBP,49,9688,53,0108
1747497236,CHF,44,9077,47,6418
1747497236,JPY,25,8121,27,3834
1747497236,DKK,5,63546,5,97854
1747497236,SEK,3,85312,4,08769
1747497236,NOK,3,62518,3,84588
1747497236,CAD,26,9698,28,6116
1747497236,AUD,24,10909,25,57683
1747497236,XAU,3809,675948,4360,890618
1747497572,USD,37,6899,39,9845
1747497572,EUR,42,0343,44,5933
1747497572,GBP,49,9688,53,0108
1747497572,CHF,44,9077,47,6418
1747497572,JPY,25,8121,27,3834
1747497572,DKK,5,63546,5,97854
1747497572,SEK,3,85312,4,08769
1747497572,NOK,3,62518,3,84588
1747497572,CAD,26,9698,28,6116
1747497572,AUD,24,10909,25,57683
1747497572,XAU,3809,675948,4360,890618
1747498800,USD,37,6899,39,9845
1747498800,EUR,42,0343,44,5933
1747498800,GBP,49,9688,53,0108
1747498800,CHF,44,9077,47,6418
1747498800,JPY,25,8121,27,3834
1747498800,DKK,5,63546,5,97854
1747498800,SEK,3,85312,4,08769
1747498800,NOK,3,62518,3,84588
1747498800,CAD,26,9698,28,6116
1747498800,AUD,24,10909,25,57683
1747498800,XAU,3809,675948,4360,890618
1747500062,USD,37,6899,39,9845
1747500062,EUR,42,0343,44,5933
1747500062,GBP,49,9688,53,0108
1747500062,CHF,44,9077,47,6418
1747500062,JPY,25,8121,27,3834
1747500062,DKK,5,63546,5,97854
1747500062,SEK,3,85312,4,08769
1747500062,NOK,3,62518,3,84588
1747500062,CAD,26,9698,28,6116
1747500062,AUD,24,10909,25,57683
1747500062,XAU,3809,675948,4360,890618
1747500718,USD,37,6899,39,9845
1747500718,EUR,42,0343,44,5933
1747500718,GBP,49,9688,53,0108
1747500718,CHF,44,9077,47,6418
1747500718,JPY,25,8121,27,3834
1747500718,DKK,5,63546,5,97854
1747500718,SEK,3,85312,4,08769
1747500718,NOK,3,62518,3,84588
1747500718,CAD,26,9698,28,6116
1747500718,AUD,24,10909,25,57683
1747500718,XAU,3809,675948,4360,890618
1747501048,USD,37,6899,39,9845
1747501048,EUR,42,0343,44,5933
1747501048,GBP,49,9688,53,0108
1747501048,CHF,44,9077,47,6418
1747501048,JPY,25,8121,27,3834
1747501048,DKK,5,63546,5,97854
1747501048,SEK,3,85312,4,08769
1747501048,NOK,3,62518,3,84588
1747501048,CAD,26,9698,28,6116
1747501048,AUD,24,10909,25,57683
1747501048,XAU,3809,675948,4360,890618
1747501842,USD,37,6899,39,9845
1747501842,EUR,42,0343,44,5933
1747501842,GBP,49,9688,53,0108
1747501842,CHF,44,9077,47,6418
1747501842,JPY,25,8121,27,3834
1747501842,DKK,5,63546,5,97854
1747501842,SEK,3,85312,4,08769
1747501842,NOK,3,62518,3,84588
1747501842,CAD,26,9698,28,6116
1747501842,AUD,24,10909,25,57683
1747501842,XAU,3809,675948,4360,890618
1747502836,USD,37,6899,39,9845
1747502836,EUR,42,0343,44,5933
1747502836,GBP,49,9688,53,0108
1747502836,CHF,44,9077,47,6418
1747502836,JPY,25,8121,27,3834
1747502836,DKK,5,63546,5,97854
1747502836,SEK,3,85312,4,08769
1747502836,NOK,3,62518,3,84588
1747502836,CAD,26,9698,28,6116
1747502836,AUD,24,10909,25,57683
1747502836,XAU,3809,675948,4360,890618
1747503420,USD,37,6899,39,9845
1747503420,EUR,42,0343,44,5933
1747503420,GBP,49,9688,53,0108
1747503420,CHF,44,9077,47,6418
1747503420,JPY,25,8121,27,3834
1747503420,DKK,5,63546,5,97854
1747503420,SEK,3,85312,4,08769
1747503420,NOK,3,62518,3,84588
1747503420,CAD,26,9698,28,6116
1747503420,AUD,24,10909,25,57683
1747503420,XAU,3809,675948,4360,890618
1747503764,USD,37,6899,39,9845
1747503764,EUR,42,0343,44,5933
1747503764,GBP,49,9688,53,0108
1747503764,CHF,44,9077,47,6418
1747503764,JPY,25,8121,27,3834
1747503764,DKK,5,63546,5,97854
1747503764,SEK,3,85312,4,08769
1747503764,NOK,3,62518,3,84588
1747503764,CAD,26,9698,28,6116
1747503764,AUD,24,10909,25,57683
1747503764,XAU,3809,675948,4360,890618
1747504106,USD,37,6899,39,9845
1747504106,EUR,42,0343,44,5933
1747504106,GBP,49,9688,53,0108
1747504106,CHF,44,9077,47,6418
1747504106,JPY,25,8121,27,3834
1747504106,DKK,5,63546,5,97854
1747504106,SEK,3,85312,4,08769
1747504106,NOK,3,62518,3,84588
1747504106,CAD,26,9698,28,6116
1747504106,AUD,24,10909,25,57683
1747504106,XAU,3809,675948,4360,890618
1747504440,USD,37,6899,39,9845
1747504440,EUR,42,0343,44,5933
1747504440,GBP,49,9688,53,0108
1747504440,CHF,44,9077,47,6418
1747504440,JPY,25,8121,27,3834
1747504440,DKK,5,63546,5,97854
1747504440,SEK,3,85312,4,08769
1747504440,NOK,3,62518,3,84588
1747504440,CAD,26,9698,28,6116
1747504440,AUD,24,10909,25,57683
1747504440,XAU,3809,675948,4360,890618
1747504764,USD,37,6899,39,9845
1747504764,EUR,42,0343,44,5933
1747504764,GBP,49,9688,53,0108
1747504764,CHF,44,9077,47,6418
1747504764,JPY,25,8121,27,3834
1747504764,DKK,5,63546,5,97854
1747504764,SEK,3,85312,4,08769
1747504764,NOK,3,62518,3,84588
1747504764,CAD,26,9698,28,6116
1747504764,AUD,24,10909,25,57683
1747504764,XAU,3809,675948,4360,890618
1747506256,USD,37,6899,39,9845
1747506256,EUR,42,0343,44,5933
1747506256,GBP,49,9688,53,0108
1747506256,CHF,44,9077,47,6418
1747506256,JPY,25,8121,27,3834
1747506256,DKK,5,63546,5,97854
1747506256,SEK,3,85312,4,08769
1747506256,NOK,3,62518,3,84588
1747506256,CAD,26,9698,28,6116
1747506256,AUD,24,10909,25,57683
1747506256,XAU,3809,675948,4360,890618
1747507297,USD,37,6899,39,9845
1747507297,EUR,42,0343,44,5933
1747507297,GBP,49,9688,53,0108
1747507297,CHF,44,9077,47,6418
1747507297,JPY,25,8121,27,3834
1747507297,DKK,5,63546,5,97854
1747507297,SEK,3,85312,4,08769
1747507297,NOK,3,62518,3,84588
1747507297,CAD,26,9698,28,6116
1747507297,AUD,24,10909,25,57683
1747507297,XAU,3809,675948,4360,890618
