zaman,kur,alis,satis
1749590028,CAD,27,8136,29,5068
1749590028,CAD,27,8136,29,5068
1749590028,AUD,24,82204,26,33319
1749590028,AUD,24,82204,26,33319
1749590028,XAU,4008,795973,4588,820937
1749591018,USD,38,0493,40,3656
1749591018,USD,38,0493,40,3656
1749591018,EUR,43,4626,46,1086
1749591018,EUR,43,4626,46,1086
1749591018,GBP,51,4187,54,549
1749591018,GBP,51,4187,54,549
1749591018,CHF,46,3004,49,1191
1749591018,CHF,46,3004,49,1191
1749591018,JPY,26,2812,27,8811
1749591018,JPY,26,2812,27,8811
1749591018,DKK,5,82727,6,18202
1749591018,DKK,5,82727,6,18202
1749591018,SEK,3,96936,4,21101
1749591018,SEK,3,96936,4,21101
1749591018,NOK,3,77717,4,00713
1749591018,NOK,3,77717,4,00713
1749591018,CAD,27,8136,29,5068
1749591018,CAD,27,8136,29,5068
1749591018,AUD,24,82204,26,33319
1749591018,AUD,24,82204,26,33319
1749591018,XAU,4008,795973,4588,820937
1749591604,USD,38,0493,40,3656
1749591604,USD,38,0493,40,3656
1749591604,EUR,43,4626,46,1086
1749591604,EUR,43,4626,46,1086
1749591604,GBP,51,4187,54,549
1749591604,GBP,51,4187,54,549
1749591604,CHF,46,3004,49,1191
1749591604,CHF,46,3004,49,1191
1749591604,JPY,26,2812,27,8811
1749591604,JPY,26,2812,27,8811
1749591604,DKK,5,82727,6,18202
1749591604,DKK,5,82727,6,18202
1749591604,SEK,3,96936,4,21101
1749591604,SEK,3,96936,4,21101
1749591604,NOK,3,77717,4,00713
1749591604,NOK,3,77717,4,00713
1749591604,CAD,27,8136,29,5068
1749591604,CAD,27,8136,29,5068
1749591604,AUD,24,82204,26,33319
1749591604,AUD,24,82204,26,33319
1749591604,XAU,4008,795973,4588,820937
1749591959,USD,38,0493,40,3656
1749591959,USD,38,0493,40,3656
1749591959,EUR,43,4626,46,1086
1749591959,EUR,43,4626,46,1086
1749591959,GBP,51,4187,54,549
1749591959,GBP,51,4187,54,549
1749591959,CHF,46,3004,49,1191
1749591959,CHF,46,3004,49,1191
1749591959,JPY,26,2812,27,8811
1749591959,JPY,26,2812,27,8811
1749591959,DKK,5,82727,6,18202
1749591959,DKK,5,82727,6,18202
1749591959,SEK,3,96936,4,21101
1749591959,SEK,3,96936,4,21101
1749591959,NOK,3,77717,4,00713
1749591959,NOK,3,77717,4,00713
1749591959,CAD,27,8136,29,5068
1749591959,CAD,27,8136,29,5068
1749591959,AUD,24,82204,26,33319
1749591959,AUD,24,82204,26,33319
1749591959,XAU,4008,795973,4588,820937
1749592300,USD,38,0493,40,3656
1749592300,USD,38,0493,40,3656
1749592300,EUR,43,4626,46,1086
1749592300,EUR,43,4626,46,1086
1749592300,GBP,51,4187,54,549
1749592300,GBP,51,4187,54,549
1749592300,CHF,46,3004,49,1191
1749592300,CHF,46,3004,49,1191
1749592300,JPY,26,2812,27,8811
1749592300,JPY,26,2812,27,8811
1749592300,DKK,5,82727,6,18202
1749592300,DKK,5,82727,6,18202
1749592300,SEK,3,96936,4,21101
1749592300,SEK,3,96936,4,21101
1749592300,NOK,3,77717,4,00713
1749592300,NOK,3,77717,4,00713
1749592300,CAD,27,8136,29,5068
1749592300,CAD,27,8136,29,5068
1749592300,AUD,24,82204,26,33319
1749592300,AUD,24,82204,26,33319
1749592300,XAU,4008,795973,4588,820937
1749592637,USD,38,0493,40,3656
1749592637,USD,38,0493,40,3656
1749592637,EUR,43,4626,46,1086
1749592637,EUR,43,4626,46,1086
1749592637,GBP,51,4187,54,549
1749592637,GBP,51,4187,54,549
1749592637,CHF,46,3004,49,1191
1749592637,CHF,46,3004,49,1191
1749592637,JPY,26,2812,27,8811
1749592637,JPY,26,2812,27,8811
1749592637,DKK,5,82727,6,18202
1749592637,DKK,5,82727,6,18202
1749592637,SEK,3,96936,4,21101
1749592637,SEK,3,96936,4,21101
1749592637,NOK,3,77717,4,00713
1749592637,NOK,3,77717,4,00713
1749592637,CAD,27,8136,29,5068
1749592637,CAD,27,8136,29,5068
1749592637,AUD,24,82204,26,33319
1749592637,AUD,24,82204,26,33319
1749592637,XAU,4008,795973,4588,820937
1749593549,USD,38,0493,40,3656
1749593549,USD,38,0493,40,3656
1749593549,EUR,43,4626,46,1086
1749593549,EUR,43,4626,46,1086
1749593549,GBP,51,4187,54,549
1749593549,GBP,51,4187,54,549
1749593549,CHF,46,3004,49,1191
1749593549,CHF,46,3004,49,1191
1749593549,JPY,26,2812,27,8811
1749593549,JPY,26,2812,27,8811
1749593549,DKK,5,82727,6,18202
1749593549,DKK,5,82727,6,18202
1749593549,SEK,3,96936,4,21101
1749593549,SEK,3,96936,4,21101
1749593549,NOK,3,77717,4,00713
1749593549,NOK,3,77717,4,00713
1749593549,CAD,27,8136,29,5068
1749593549,CAD,27,8136,29,5068
1749593549,AUD,24,82204,26,33319
1749593549,AUD,24,82204,26,33319
1749593549,XAU,4008,795973,4588,820937
1749594811,USD,38,0493,40,3656
1749594811,USD,38,0493,40,3656
1749594811,EUR,43,4626,46,1086
1749594811,EUR,43,4626,46,1086
1749594811,GBP,51,4187,54,549
1749594811,GBP,51,4187,54,549
1749594811,CHF,46,3004,49,1191
1749594811,CHF,46,3004,49,1191
1749594811,JPY,26,2812,27,8811
1749594811,JPY,26,2812,27,8811
1749594811,DKK,5,82727,6,18202
1749594811,DKK,5,82727,6,18202
1749594811,SEK,3,96936,4,21101
1749594811,SEK,3,96936,4,21101
1749594811,NOK,3,77717,4,00713
1749594811,NOK,3,77717,4,00713
1749594811,CAD,27,8136,29,5068
1749594811,CAD,27,8136,29,5068
1749594811,AUD,24,82204,26,33319
1749594811,AUD,24,82204,26,33319
1749594811,XAU,4008,795973,4588,820937
1749595591,USD,38,0493,40,3656
1749595591,USD,38,0493,40,3656
1749595591,EUR,43,4626,46,1086
1749595591,EUR,43,4626,46,1086
1749595591,GBP,51,4187,54,549
1749595591,GBP,51,4187,54,549
1749595591,CHF,46,3004,49,1191
1749595591,CHF,46,3004,49,1191
1749595591,JPY,26,2812,27,8811
1749595591,JPY,26,2812,27,8811
1749595591,DKK,5,82727,6,18202
1749595591,DKK,5,82727,6,18202
1749595591,SEK,3,96936,4,21101
1749595591,SEK,3,96936,4,21101
1749595591,NOK,3,77717,4,00713
1749595591,NOK,3,77717,4,00713
1749595591,CAD,27,8136,29,5068
1749595591,CAD,27,8136,29,5068
1749595591,AUD,24,82204,26,33319
1749595591,AUD,24,82204,26,33319
1749595591,XAU,4008,795973,4588,820937
1749595935,USD,38,0493,40,3656
1749595935,USD,38,0493,40,3656
1749595935,EUR,43,4626,46,1086
1749595935,EUR,43,4626,46,1086
1749595935,GBP,51,4187,54,549
1749595935,GBP,51,4187,54,549
1749595935,CHF,46,3004,49,1191
1749595935,CHF,46,3004,49,1191
1749595935,JPY,26,2812,27,8811
1749595935,JPY,26,2812,27,8811
1749595935,DKK,5,82727,6,18202
1749595935,DKK,5,82727,6,18202
1749595935,SEK,3,96936,4,21101
1749595935,SEK,3,96936,4,21101
1749595935,NOK,3,77717,4,00713
1749595935,NOK,3,77717,4,00713
1749595935,CAD,27,8136,29,5068
1749595935,CAD,27,8136,29,5068
1749595935,AUD,24,82204,26,33319
1749595935,AUD,24,82204,26,33319
1749595935,XAU,4008,795973,4588,820937
1749596273,USD,38.0493,40.3656
1749596273,USD,38.0493,40.3656
1749596273,EUR,43.4626,46.1086
1749596273,EUR,43.4626,46.1086
1749596273,GBP,51.4187,54.549
1749596273,GBP,51.4187,54.549
1749596273,CHF,46.3004,49.1191
1749596273,CHF,46.3004,49.1191
1749596273,JPY,26.2812,27.8811
1749596273,JPY,26.2812,27.8811
1749596273,DKK,5.82727,6.18202
1749596273,DKK,5.82727,6.18202
1749596273,SEK,3.96936,4.21101
1749596273,SEK,3.96936,4.21101
1749596273,NOK,3.77717,4.00713
1749596273,NOK,3.77717,4.00713
1749596273,CAD,27.8136,29.5068
1749596273,CAD,27.8136,29.5068
1749596273,AUD,24.82204,26.33319
1749596273,AUD,24.82204,26.33319
1749596273,XAU,4008,795973,4588,820937
1749597210,USD,38,0493,40,3656
1749597210,USD,38,0493,40,3656
1749597210,EUR,43,4626,46,1086
1749597210,EUR,43,4626,46,1086
1749597210,GBP,51,4187,54,549
1749597210,GBP,51,4187,54,549
1749597210,CHF,46,3004,49,1191
1749597210,CHF,46,3004,49,1191
1749597210,JPY,26,2812,27,8811
1749597210,JPY,26,2812,27,8811
1749597210,DKK,5,82727,6,18202
1749597210,DKK,5,82727,6,18202
1749597210,SEK,3,96936,4,21101
1749597210,SEK,3,96936,4,21101
1749597210,NOK,3,77717,4,00713
1749597210,NOK,3,77717,4,00713
1749597210,CAD,27,8136,29,5068
1749597210,CAD,27,8136,29,5068
1749597210,AUD,24,82204,26,33319
1749597210,AUD,24,82204,26,33319
1749597210,XAU,4008,795973,4588,820937
1749598147,USD,38,0493,40,3656
1749598147,USD,38,0493,40,3656
1749598147,EUR,43,4626,46,1086
1749598147,EUR,43,4626,46,1086
1749598147,GBP,51,4187,54,549
1749598147,GBP,51,4187,54,549
1749598147,CHF,46,3004,49,1191
1749598147,CHF,46,3004,49,1191
1749598147,JPY,26,2812,27,8811
1749598147,JPY,26,2812,27,8811
1749598147,DKK,5,82727,6,18202
1749598147,DKK,5,82727,6,18202
1749598147,SEK,3,96936,4,21101
1749598147,SEK,3,96936,4,21101
1749598147,NOK,3,77717,4,00713
1749598147,NOK,3,77717,4,00713
1749598147,CAD,27,8136,29,5068
1749598147,CAD,27,8136,29,5068
1749598147,AUD,24,82204,26,33319
1749598147,AUD,24,82204,26,33319
1749598147,XAU,4008,795973,4588,820937
1749598739,USD,38,0493,40,3656
1749598739,USD,38,0493,40,3656
1749598739,EUR,43,4626,46,1086
1749598739,EUR,43,4626,46,1086
1749598739,GBP,51,4187,54,549
1749598739,GBP,51,4187,54,549
1749598739,CHF,46,3004,49,1191
1749598739,CHF,46,3004,49,1191
1749598739,JPY,26,2812,27,8811
1749598739,JPY,26,2812,27,8811
1749598739,DKK,5,82727,6,18202
1749598739,DKK,5,82727,6,18202
1749598739,SEK,3,96936,4,21101
1749598739,SEK,3,96936,4,21101
1749598739,NOK,3,77717,4,00713
1749598739,NOK,3,77717,4,00713
1749598739,CAD,27,8136,29,5068
1749598739,CAD,27,8136,29,5068
1749598739,AUD,24,82204,26,33319
1749598739,AUD,24,82204,26,33319
1749598739,XAU,4008,795973,4588,820937
1749599139,USD,38,0493,40,3656
1749599139,USD,38,0493,40,3656
1749599139,EUR,43,4626,46,1086
1749599139,EUR,43,4626,46,1086
1749599139,GBP,51,4187,54,549
1749599139,GBP,51,4187,54,549
1749599139,CHF,46,3004,49,1191
1749599139,CHF,46,3004,49,1191
1749599139,JPY,26,2812,27,8811
1749599139,JPY,26,2812,27,8811
1749599139,DKK,5,82727,6,18202
1749599139,DKK,5,82727,6,18202
1749599139,SEK,3,96936,4,21101
1749599139,SEK,3,96936,4,21101
1749599139,NOK,3,77717,4,00713
1749599139,NOK,3,77717,4,00713
1749599139,CAD,27,8136,29,5068
1749599139,CAD,27,8136,29,5068
1749599139,AUD,24,82204,26,33319
1749599139,AUD,24,82204,26,33319
1749599139,XAU,4008,795973,4588,820937
1749599478,USD,38,0493,40,3656
1749599478,USD,38,0493,40,3656
1749599478,EUR,43,4626,46,1086
1749599478,EUR,43,4626,46,1086
1749599478,GBP,51,4187,54,549
1749599478,GBP,51,4187,54,549
1749599478,CHF,46,3004,49,1191
1749599478,CHF,46,3004,49,1191
1749599478,JPY,26,2812,27,8811
1749599478,JPY,26,2812,27,8811
1749599478,DKK,5,82727,6,18202
1749599478,DKK,5,82727,6,18202
1749599478,SEK,3,96936,4,21101
1749599478,SEK,3,96936,4,21101
1749599478,NOK,3,77717,4,00713
1749599478,NOK,3,77717,4,00713
1749599478,CAD,27,8136,29,5068
1749599478,CAD,27,8136,29,5068
1749599478,AUD,24,82204,26,33319
1749599478,AUD,24,82204,26,33319
1749599478,XAU,4008,795973,4588,820937
1749599821,USD,38,0493,40,3656
1749599821,USD,38,0493,40,3656
1749599821,EUR,43,4626,46,1086
1749599821,EUR,43,4626,46,1086
1749599821,GBP,51,4187,54,549
1749599821,GBP,51,4187,54,549
1749599821,CHF,46,3004,49,1191
1749599821,CHF,46,3004,49,1191
1749599821,JPY,26,2812,27,8811
1749599821,JPY,26,2812,27,8811
1749599821,DKK,5,82727,6,18202
1749599821,DKK,5,82727,6,18202
1749599821,SEK,3,96936,4,21101
1749599821,SEK,3,96936,4,21101
1749599821,NOK,3,77717,4,00713
1749599821,NOK,3,77717,4,00713
1749599821,CAD,27,8136,29,5068
1749599821,CAD,27,8136,29,5068
1749599821,AUD,24,82204,26,33319
1749599821,AUD,24,82204,26,33319
1749599821,XAU,4008,795973,4588,820937
1749603657,USD,38.0493,40.3656
1749603657,EUR,43.4626,46.1086
1749603657,GBP,51.4187,54.549
1749603657,CHF,46.3004,49.1191
1749603657,JPY,26.2812,27.8811
1749603657,DKK,5.82727,6.18202
1749603657,SEK,3.96936,4.21101
1749603657,NOK,3.77717,4.00713
1749603657,CAD,27.8136,29.5068
1749603657,AUD,24.82204,26.33319
1749603657,XAU,4028,940678,4611,880339
1749610052,USD,38,0493,40,3656
1749610052,EUR,43,4626,46,1086
1749610052,GBP,51,4187,54,549
1749610052,CHF,46,3004,49,1191
1749610052,JPY,26,2812,27,8811
1749610052,DKK,5,82727,6,18202
1749610052,SEK,3,96936,4,21101
1749610052,NOK,3,77717,4,00713
1749610052,CAD,27,8136,29,5068
1749610052,AUD,24,82204,26,33319
1749610052,XAU,4028,940678,4611,880339
1749613182,USD,38,0493,40,3656
1749613182,EUR,43,4626,46,1086
1749613182,GBP,51,4187,54,549
1749613182,CHF,46,3004,49,1191
1749613182,JPY,26,2812,27,8811
1749613182,DKK,5,82727,6,18202
1749613182,SEK,3,96936,4,21101
1749613182,NOK,3,77717,4,00713
1749613182,CAD,27,8136,29,5068
1749613182,AUD,24,82204,26,33319
1749613182,XAU,4028,940678,4611,880339
1749614634,USD,38,0493,40,3656
1749614634,EUR,43,4626,46,1086
1749614634,GBP,51,4187,54,549
1749614634,CHF,46,3004,49,1191
1749614634,JPY,26,2812,27,8811
1749614634,DKK,5,82727,6,18202
1749614634,SEK,3,96936,4,21101
1749614634,NOK,3,77717,4,00713
1749614634,CAD,27,8136,29,5068
1749614634,AUD,24,82204,26,33319
1749614634,XAU,4028,940678,4611,880339
1749616566,USD,38,0493,40,3656
1749616566,EUR,43,4626,46,1086
1749616566,GBP,51,4187,54,549
1749616566,CHF,46,3004,49,1191
1749616566,JPY,26,2812,27,8811
1749616566,DKK,5,82727,6,18202
1749616566,SEK,3,96936,4,21101
1749616566,NOK,3,77717,4,00713
1749616566,CAD,27,8136,29,5068
1749616566,AUD,24,82204,26,33319
1749616566,XAU,4028,940678,4611,880339
1749617608,USD,38,0493,40,3656
1749617608,EUR,43,4626,46,1086
1749617608,GBP,51,4187,54,549
1749617608,CHF,46,3004,49,1191
1749617608,JPY,26,2812,27,8811
1749617608,DKK,5,82727,6,18202
1749617608,SEK,3,96936,4,21101
1749617608,NOK,3,77717,4,00713
1749617608,CAD,27,8136,29,5068
1749617608,AUD,24,82204,26,33319
1749617608,XAU,4028,940678,4611,880339
1749618077,USD,38,0493,40,3656
1749618077,EUR,43,4626,46,1086
1749618077,GBP,51,4187,54,549
1749618077,CHF,46,3004,49,1191
1749618077,JPY,26,2812,27,8811
1749618077,DKK,5,82727,6,18202
1749618077,SEK,3,96936,4,21101
1749618077,NOK,3,77717,4,00713
1749618077,CAD,27,8136,29,5068
1749618077,AUD,24,82204,26,33319
1749618077,XAU,4028,940678,4611,880339
1749619346,USD,38,0493,40,3656
1749619346,EUR,43,4626,46,1086
1749619346,GBP,51,4187,54,549
1749619346,CHF,46,3004,49,1191
1749619346,JPY,26,2812,27,8811
1749619346,DKK,5,82727,6,18202
1749619346,SEK,3,96936,4,21101
1749619346,NOK,3,77717,4,00713
1749619346,CAD,27,8136,29,5068
1749619346,AUD,24,82204,26,33319
1749619346,XAU,4028,940678,4611,880339
1749620407,USD,38,0493,40,3656
1749620407,EUR,43,4626,46,1086
1749620407,GBP,51,4187,54,549
1749620407,CHF,46,3004,49,1191
1749620407,JPY,26,2812,27,8811
1749620407,DKK,5,82727,6,18202
1749620407,SEK,3,96936,4,21101
1749620407,NOK,3,77717,4,00713
1749620407,CAD,27,8136,29,5068
1749620407,AUD,24,82204,26,33319
1749620407,XAU,4028,940678,4611,880339
1749620999,USD,38,8259,39,7697
1749620999,EUR,44,3271,45,4046
1749620999,GBP,52,341,53,6134
1749620999,CHF,47,2069,48,3544
1749620999,JPY,26,7678,27,4186
1749620999,DKK,5,94332,6,08781
1749620999,SEK,4,04431,4,14262
1749620999,NOK,3,84016,3,93351
1749620999,CAD,28,386,29,076
1749620999,AUD,25,29353,25,90841
1749620999,XAU,4156,72056,4253,437963
1749621344,USD,38,8184,39,7621
1749621344,EUR,44,3345,45,4122
1749621344,GBP,52,3583,53,631
1749621344,CHF,47,2016,48,349
1749621344,JPY,26,775,27,4259
1749621344,DKK,5,94439,6,08891
1749621344,SEK,4,04414,4,14245
1749621344,NOK,3,84044,3,93379
1749621344,CAD,28,386,29,076
1749621344,AUD,25,29843,25,91342
1749621344,XAU,4155,497754,4252,186704
1749622488,USD,38,8085,39,7519
1749622488,EUR,44,3185,45,3959
1749622488,GBP,52,3363,53,6085
1749622488,CHF,47,1804,48,3273
1749622488,JPY,26,7646,27,4152
1749622488,DKK,5,94209,6,08654
1749622488,SEK,4,04234,4,1406
1749622488,NOK,3,83775,3,93105
1749622488,CAD,28,3762,29,066
1749622488,AUD,25,27758,25,89207
1749622488,XAU,4157,269779,4253,999961
1749624284,USD,38,8038,39,7471
1749624284,EUR,44,2935,45,3702
1749624284,GBP,52,2928,53,5641
1749624284,CHF,47,1668,48,3134
1749624284,JPY,26,7403,27,3904
1749624284,DKK,5,93873,6,0831
1749624284,SEK,4,03931,4,1375
1749624284,NOK,3,83426,3,92747
1749624284,CAD,28,3662,29,0558
1749624284,AUD,25,26548,25,87967
1749624284,XAU,4154,303484,4250,964646
1749625019,USD,38,8114,39,755
1749625019,EUR,44,2963,45,373
1749625019,GBP,52,2751,53,546
1749625019,CHF,47,1778,48,3247
1749625019,JPY,26,753,27,4034
1749625019,DKK,5,9386,6,08297
1749625019,SEK,4,03889,4,13708
1749625019,NOK,3,83453,3,92774
1749625019,CAD,28,3725,29,0623
1749625019,AUD,25,27032,25,88464
1749625019,XAU,4155,819181,4252,515611
1749625953,USD,38,8134,39,757
1749625953,EUR,44,2696,45,3457
1749625953,GBP,52,2579,53,5283
1749625953,CHF,47,1476,48,2937
1749625953,JPY,26,736,27,3859
1749625953,DKK,5,93534,6,07963
1749625953,SEK,4,03804,4,1362
1749625953,NOK,3,83183,3,92498
1749625953,CAD,28,3674,29,057
1749625953,AUD,25,25352,25,86743
1749625953,XAU,4154,2269,4250,886283
1749626979,USD,38,8072,39,7507
1749626979,EUR,44,2857,45,3622
1749626979,GBP,52,2746,53,5455
1749626979,CHF,47,1664,48,313
1749626979,JPY,26,7323,27,3821
1749626979,DKK,5,93742,6,08176
1749626979,SEK,4,03772,4,13588
1749626979,NOK,3,83608,3,92934
1749626979,CAD,28,3726,29,0624
1749626979,AUD,25,26801,25,88226
1749626979,XAU,4156,790728,4253,509764
1749627602,USD,38,805,39,7484
1749627602,EUR,44,2843,45,3608
1749627602,GBP,52,2848,53,5559
1749627602,CHF,47,1581,48,3045
1749627602,JPY,26,7383,27,3883
1749627602,DKK,5,93726,6,08159
1749627602,SEK,4,03773,4,13589
1749627602,NOK,3,83653,3,92979
1749627602,CAD,28,3699,29,0595
1749627602,AUD,25,26107,25,87517
1749627602,XAU,4154,410129,4251,073774
1749627998,USD,38,8048,39,7481
1749627998,EUR,44,2837,45,3602
1749627998,GBP,52,2947,53,566
1749627998,CHF,47,1549,48,3012
1749627998,JPY,26,732,27,3818
1749627998,DKK,5,93721,6,08154
1749627998,SEK,4,03699,4,13513
1749627998,NOK,3,83655,3,92982
1749627998,CAD,28,3679,29,0575
1749627998,AUD,25,2558,25,86976
1749627998,XAU,4158,588723,4255,349595
1749628353,USD,38,8048,39,7481
1749628353,EUR,44,3051,45,3821
1749628353,GBP,52,304,53,5755
1749628353,CHF,47,1771,48,324
1749628353,JPY,26,7385,27,3885
1749628353,DKK,5,94001,6,08441
1749628353,SEK,4,03976,4,13797
1749628353,NOK,3,8385,3,93181
1749628353,CAD,28,3714,29,0611
1749628353,AUD,25,26639,25,88061
1749628353,XAU,4165,851493,4262,781351
1749628687,USD,38,8053,39,7486
1749628687,EUR,44,3164,45,3937
1749628687,GBP,52,3204,53,5922
1749628687,CHF,47,1976,48,345
1749628687,JPY,26,7425,27,3926
1749628687,DKK,5,94175,6,0862
1749628687,SEK,4,04028,4,1385
1749628687,NOK,3,84142,3,9348
1749628687,CAD,28,3777,29,0676
1749628687,AUD,25,27831,25,89282
1749628687,XAU,4166,546054,4263,492074
1749630022,USD,38,804,39,7474
1749630022,EUR,44,3197,45,3971
1749630022,GBP,52,3445,53,6169
1749630022,CHF,47,2003,48,3477
1749630022,JPY,26,7476,27,3979
1749630022,DKK,5,94214,6,08659
1749630022,SEK,4,03989,4,1381
1749630022,NOK,3,84211,3,93551
1749630022,CAD,28,371,29,0607
1749630022,AUD,25,25853,25,87256
1749630022,XAU,4163,221723,4260,090393
1749631459,USD,38,803,39,7464
1749631459,EUR,44,3768,45,4556
1749631459,GBP,52,3557,53,6284
1749631459,CHF,47,2482,48,3968
1749631459,JPY,26,7571,27,4075
1749631459,DKK,5,94969,6,09433
1749631459,SEK,4,0443,4,14261
1749631459,NOK,3,84157,3,93496
1749631459,CAD,28,3698,29,0594
1749631459,AUD,25,26433,25,8785
1749631459,XAU,4166,195155,4263,133009
1749632233,USD,38,8055,39,7489
1749632233,EUR,44,3693,45,448
1749632233,GBP,52,3589,53,6317
1749632233,CHF,47,2256,48,3736
1749632233,JPY,26,755,27,4054
1749632233,DKK,5,9486,6,09321
1749632233,SEK,4,04317,4,14145
1749632233,NOK,3,84004,3,93339
1749632233,CAD,28,366,29,0556
1749632233,AUD,25,2569,25,87088
1749632233,XAU,4166,396838,4263,339387
1749633261,USD,38,8206,39,7644
1749633261,EUR,44,3964,45,4757
1749633261,GBP,52,3769,53,6501
1749633261,CHF,47,2576,48,4064
1749633261,JPY,26,7739,27,4248
1749633261,DKK,5,95215,6,09684
1749633261,SEK,4,04351,4,1418
1749633261,NOK,3,83579,3,92904
1749633261,CAD,28,372,29,0618
1749633261,AUD,25,26984,25,88414
1749633261,XAU,4160,193492,4256,991702
1749634451,USD,38,8209,39,7646
1749634451,EUR,44,4053,45,4848
1749634451,GBP,52,3834,53,6568
1749634451,CHF,47,2541,48,4028
1749634451,JPY,26,7795,27,4306
1749634451,DKK,5,9541,6,09883
1749634451,SEK,4,04414,4,14245
1749634451,NOK,3,8401,3,93345
1749634451,CAD,28,3754,29,0652
1749634451,AUD,25,2903,25,9051
1749634451,XAU,4157,6407,4254,379513
1749635154,USD,38,8221,39,7659
1749635154,EUR,44,4018,45,4812
1749635154,GBP,52,4118,53,686
1749635154,CHF,47,2583,48,4071
1749635154,JPY,26,7724,27,4233
1749635154,DKK,5,95347,6,09819
1749635154,SEK,4,04168,4,13993
1749635154,NOK,3,83755,3,93085
1749635154,CAD,28,3692,29,0588
1749635154,AUD,25,28739,25,90212
1749635154,XAU,4156,097195,4252,800093
1749635516,USD,38,8221,39,7659
1749635516,EUR,44,3959,45,4752
1749635516,GBP,52,4084,53,6824
1749635516,CHF,47,2596,48,4084
1749635516,JPY,26,7649,27,4155
1749635516,DKK,5,95267,6,09737
1749635516,SEK,4,04046,4,13868
1749635516,NOK,3,83791,3,93121
1749635516,CAD,28,37,29,0597
1749635516,AUD,25,2816,25,89619
1749635516,XAU,4153,219049,4249,854981
1749635854,USD,38,8229,39,7667
1749635854,EUR,44,3907,45,4699
1749635854,GBP,52,3955,53,6692
1749635854,CHF,47,2432,48,3917
1749635854,JPY,26,7616,27,4122
1749635854,DKK,5,95187,6,09655
1749635854,SEK,4,03915,4,13734
1749635854,NOK,3,83837,3,93168
1749635854,CAD,28,3684,29,058
1749635854,AUD,25,28527,25,89994
1749635854,XAU,4152,029255,4248,637503
1749636915,USD,38,8279,39,7717
1749636915,EUR,44,4039,45,4834
1749636915,GBP,52,4086,53,6826
1749636915,CHF,47,2498,48,3985
1749636915,JPY,26,7686,27,4194
1749636915,DKK,5,9538,6,09853
1749636915,SEK,4,04273,4,14101
1749636915,NOK,3,84026,3,93361
1749636915,CAD,28,3855,29,0755
1749636915,AUD,25,29024,25,90504
1749636915,XAU,4153,381089,4250,020791
1749638329,USD,38,8247,39,7684
1749638329,EUR,44,4009,45,4803
1749638329,GBP,52,4012,53,6751
1749638329,CHF,47,2283,48,3764
1749638329,JPY,26,7549,27,4053
1749638329,DKK,5,95343,6,09815
1749638329,SEK,4,04136,4,13959
1749638329,NOK,3,83917,3,93249
1749638329,CAD,28,3722,29,062
1749638329,AUD,25,2763,25,89076
1749638329,XAU,4151,059313,4247,644992
1749639030,USD,38,8237,39,7674
1749639030,EUR,44,3948,45,474
1749639030,GBP,52,3925,53,6662
1749639030,CHF,47,2286,48,3767
1749639030,JPY,26,7504,27,4007
1749639030,DKK,5,95247,6,09717
1749639030,SEK,4,0407,4,13893
1749639030,NOK,3,8384,3,93171
1749639030,CAD,28,3656,29,0552
1749639030,AUD,25,26859,25,88286
1749639030,XAU,4149,904245,4246,463048
1749639362,USD,38,8122,39,7557
1749639362,EUR,44,3991,45,4785
1749639362,GBP,52,3926,53,6663
1749639362,CHF,47,2389,48,3872
1749639362,JPY,26,7521,27,4024
1749639362,DKK,5,95323,6,09795
1749639362,SEK,4,04094,4,13918
1749639362,NOK,3,8378,3,9311
1749639362,CAD,28,3621,29,0516
1749639362,AUD,25,2682,25,88247
1749639362,XAU,4147,794853,4244,304576
1749640188,USD,38,8209,39,7646
1749640188,EUR,44,3992,45,4786
1749640188,GBP,52,3757,53,6489
1749640188,CHF,47,2392,48,3875
1749640188,JPY,26,7463,27,3965
1749640188,DKK,5,95304,6,09775
1749640188,SEK,4,04037,4,13859
1749640188,NOK,3,83745,3,93074
1749640188,CAD,28,3707,29,0604
1749640188,AUD,25,26056,25,87464
1749640188,XAU,4149,151276,4245,692559
1749641155,USD,38,8239,39,7677
1749641155,EUR,44,3841,45,4631
1749641155,GBP,52,3664,53,6394
1749641155,CHF,47,2331,48,3813
1749641155,JPY,26,7439,27,394
1749641155,DKK,5,95097,6,09562
1749641155,SEK,4,03852,4,13669
1749641155,NOK,3,83789,3,93119
1749641155,CAD,28,3676,29,0572
1749641155,AUD,25,25271,25,8666
1749641155,XAU,4148,380048,4244,903388
1749641681,USD,38,8232,39,7669
1749641681,EUR,44,3722,45,4509
1749641681,GBP,52,3638,53,6367
1749641681,CHF,47,2064,48,3539
1749641681,JPY,26,7397,27,3898
1749641681,DKK,5,94954,6,09417
1749641681,SEK,4,03998,4,13819
1749641681,NOK,3,83725,3,93053
1749641681,CAD,28,3712,29,0609
1749641681,AUD,25,25394,25,86786
1749641681,XAU,4148,83811,4245,372106
1749642298,USD,38,8232,39,7669
1749642298,EUR,44,3687,45,4473
1749642298,GBP,52,3783,53,6515
1749642298,CHF,47,2157,48,3635
1749642298,JPY,26,7389,27,3889
1749642298,DKK,5,94918,6,0938
1749642298,SEK,4,04006,4,13827
1749642298,NOK,3,83868,3,93201
1749642298,CAD,28,3716,29,0614
1749642298,AUD,25,25448,25,86842
1749642298,XAU,4153,617973,4250,263187
1749642531,USD,38,8206,39,7644
