zaman,kur,alis,satis
1748165792,DKK,5,75865,6,10923
1748165792,SEK,3,97432,4,21627
1748165792,NOK,3,74542,3,97343
1748165792,CAD,27,5296,29,2055
1748165792,AUD,24,50936,26,00146
1748165792,XAU,4048,190831,4633,91576
1748166180,USD,37,8746,40,1803
1748166180,EUR,42,9495,45,5642
1748166180,GBP,51,096,54,2068
1748166180,CHF,46,1221,48,93
1748166180,JPY,26,5493,28,1655
1748166180,DKK,5,75865,6,10923
1748166180,SEK,3,97432,4,21627
1748166180,NOK,3,74542,3,97343
1748166180,CAD,27,5296,29,2055
1748166180,AUD,24,50936,26,00146
1748166180,XAU,4048,190831,4633,91576
1748166526,USD,37,8746,40,1803
1748166526,EUR,42,9495,45,5642
1748166526,GBP,51,096,54,2068
1748166526,CHF,46,1221,48,93
1748166526,JPY,26,5493,28,1655
1748166526,DKK,5,75865,6,10923
1748166526,SEK,3,97432,4,21627
1748166526,NOK,3,74542,3,97343
1748166526,CAD,27,5296,29,2055
1748166526,AUD,24,50936,26,00146
1748166526,XAU,4048,190831,4633,91576
1748166854,USD,37,8746,40,1803
1748166854,EUR,42,9495,45,5642
1748166854,GBP,51,096,54,2068
1748166854,CHF,46,1221,48,93
1748166854,JPY,26,5493,28,1655
1748166854,DKK,5,75865,6,10923
1748166854,SEK,3,97432,4,21627
1748166854,NOK,3,74542,3,97343
1748166854,CAD,27,5296,29,2055
1748166854,AUD,24,50936,26,00146
1748166854,XAU,4048,190831,4633,91576
1748167195,USD,37,8746,40,1803
1748167195,EUR,42,9495,45,5642
1748167195,GBP,51,096,54,2068
1748167195,CHF,46,1221,48,93
1748167195,JPY,26,5493,28,1655
1748167195,DKK,5,75865,6,10923
1748167195,SEK,3,97432,4,21627
1748167195,NOK,3,74542,3,97343
1748167195,CAD,27,5296,29,2055
1748167195,AUD,24,50936,26,00146
1748167195,XAU,4048,190831,4633,91576
1748168274,USD,37,8746,40,1803
1748168274,EUR,42,9495,45,5642
1748168274,GBP,51,096,54,2068
1748168274,CHF,46,1221,48,93
1748168274,JPY,26,5493,28,1655
1748168274,DKK,5,75865,6,10923
1748168274,SEK,3,97432,4,21627
1748168274,NOK,3,74542,3,97343
1748168274,CAD,27,5296,29,2055
1748168274,AUD,24,50936,26,00146
1748168274,XAU,4048,190831,4633,91576
1748169437,USD,37,8746,40,1803
1748169437,EUR,42,9495,45,5642
1748169437,GBP,51,096,54,2068
1748169437,CHF,46,1221,48,93
1748169437,JPY,26,5493,28,1655
1748169437,DKK,5,75865,6,10923
1748169437,SEK,3,97432,4,21627
1748169437,NOK,3,74542,3,97343
1748169437,CAD,27,5296,29,2055
1748169437,AUD,24,50936,26,00146
1748169437,XAU,4048,190831,4633,91576
1748169936,USD,37,8746,40,1803
1748169936,EUR,42,9495,45,5642
1748169936,GBP,51,096,54,2068
1748169936,CHF,46,1221,48,93
1748169936,JPY,26,5493,28,1655
1748169936,DKK,5,75865,6,10923
1748169936,SEK,3,97432,4,21627
1748169936,NOK,3,74542,3,97343
1748169936,CAD,27,5296,29,2055
1748169936,AUD,24,50936,26,00146
1748169936,XAU,4048,190831,4633,91576
1748170262,USD,37,8746,40,1803
1748170262,EUR,42,9495,45,5642
1748170262,GBP,51,096,54,2068
1748170262,CHF,46,1221,48,93
1748170262,JPY,26,5493,28,1655
1748170262,DKK,5,75865,6,10923
1748170262,SEK,3,97432,4,21627
1748170262,NOK,3,74542,3,97343
1748170262,CAD,27,5296,29,2055
1748170262,AUD,24,50936,26,00146
1748170262,XAU,4048,190831,4633,91576
1748170602,USD,37,8746,40,1803
1748170602,EUR,42,9495,45,5642
1748170602,GBP,51,096,54,2068
1748170602,CHF,46,1221,48,93
1748170602,JPY,26,5493,28,1655
1748170602,DKK,5,75865,6,10923
1748170602,SEK,3,97432,4,21627
1748170602,NOK,3,74542,3,97343
1748170602,CAD,27,5296,29,2055
1748170602,AUD,24,50936,26,00146
1748170602,XAU,4048,190831,4633,91576
1748171348,USD,37,8746,40,1803
1748171348,EUR,42,9495,45,5642
1748171348,GBP,51,096,54,2068
1748171348,CHF,46,1221,48,93
1748171348,JPY,26,5493,28,1655
1748171348,DKK,5,75865,6,10923
1748171348,SEK,3,97432,4,21627
1748171348,NOK,3,74542,3,97343
1748171348,CAD,27,5296,29,2055
1748171348,AUD,24,50936,26,00146
1748171348,XAU,4048,190831,4633,91576
1748172164,USD,37,8746,40,1803
1748172164,EUR,42,9495,45,5642
1748172164,GBP,51,096,54,2068
1748172164,CHF,46,1221,48,93
1748172164,JPY,26,5493,28,1655
1748172164,DKK,5,75865,6,10923
1748172164,SEK,3,97432,4,21627
1748172164,NOK,3,74542,3,97343
1748172164,CAD,27,5296,29,2055
1748172164,AUD,24,50936,26,00146
1748172164,XAU,4048,190831,4633,91576
1748172514,USD,37,8746,40,1803
1748172514,EUR,42,9495,45,5642
1748172514,GBP,51,096,54,2068
1748172514,CHF,46,1221,48,93
1748172514,JPY,26,5493,28,1655
1748172514,DKK,5,75865,6,10923
1748172514,SEK,3,97432,4,21627
1748172514,NOK,3,74542,3,97343
1748172514,CAD,27,5296,29,2055
1748172514,AUD,24,50936,26,00146
1748172514,XAU,4048,190831,4633,91576
1748172950,USD,37,8746,40,1803
1748172950,EUR,42,9495,45,5642
1748172950,GBP,51,096,54,2068
1748172950,CHF,46,1221,48,93
1748172950,JPY,26,5493,28,1655
1748172950,DKK,5,75865,6,10923
1748172950,SEK,3,97432,4,21627
1748172950,NOK,3,74542,3,97343
1748172950,CAD,27,5296,29,2055
1748172950,AUD,24,50936,26,00146
1748172950,XAU,4048,190831,4633,91576
1748173291,USD,37,8746,40,1803
1748173291,EUR,42,9495,45,5642
1748173291,GBP,51,096,54,2068
1748173291,CHF,46,1221,48,93
1748173291,JPY,26,5493,28,1655
1748173291,DKK,5,75865,6,10923
1748173291,SEK,3,97432,4,21627
1748173291,NOK,3,74542,3,97343
1748173291,CAD,27,5296,29,2055
1748173291,AUD,24,50936,26,00146
1748173291,XAU,4048,190831,4633,91576
1748173633,USD,37,8746,40,1803
1748173633,EUR,42,9495,45,5642
1748173633,GBP,51,096,54,2068
1748173633,CHF,46,1221,48,93
1748173633,JPY,26,5493,28,1655
1748173633,DKK,5,75865,6,10923
1748173633,SEK,3,97432,4,21627
1748173633,NOK,3,74542,3,97343
1748173633,CAD,27,5296,29,2055
1748173633,AUD,24,50936,26,00146
1748173633,XAU,4048,190831,4633,91576
1748173983,USD,37,8746,40,1803
1748173983,EUR,42,9495,45,5642
1748173983,GBP,51,096,54,2068
1748173983,CHF,46,1221,48,93
1748173983,JPY,26,5493,28,1655
1748173983,DKK,5,75865,6,10923
1748173983,SEK,3,97432,4,21627
1748173983,NOK,3,74542,3,97343
1748173983,CAD,27,5296,29,2055
1748173983,AUD,24,50936,26,00146
1748173983,XAU,4048,190831,4633,91576
1748174319,USD,37,8746,40,1803
1748174319,EUR,42,9495,45,5642
1748174319,GBP,51,096,54,2068
1748174319,CHF,46,1221,48,93
1748174319,JPY,26,5493,28,1655
1748174319,DKK,5,75865,6,10923
1748174319,SEK,3,97432,4,21627
1748174319,NOK,3,74542,3,97343
1748174319,CAD,27,5296,29,2055
1748174319,AUD,24,50936,26,00146
1748174319,XAU,4048,190831,4633,91576
1748176122,USD,37,8746,40,1803
1748176122,EUR,42,9495,45,5642
1748176122,GBP,51,096,54,2068
1748176122,CHF,46,1221,48,93
1748176122,JPY,26,5493,28,1655
1748176122,DKK,5,75865,6,10923
1748176122,SEK,3,97432,4,21627
1748176122,NOK,3,74542,3,97343
1748176122,CAD,27,5296,29,2055
1748176122,AUD,24,50936,26,00146
1748176122,XAU,4048,190831,4633,91576
1748178043,USD,37,8746,40,1803
1748178043,EUR,42,9495,45,5642
1748178043,GBP,51,096,54,2068
1748178043,CHF,46,1221,48,93
1748178043,JPY,26,5493,28,1655
1748178043,DKK,5,75865,6,10923
1748178043,SEK,3,97432,4,21627
1748178043,NOK,3,74542,3,97343
1748178043,CAD,27,5296,29,2055
1748178043,AUD,24,50936,26,00146
1748178043,XAU,4048,190831,4633,91576
1748179570,USD,37,8746,40,1803
1748179570,EUR,42,9495,45,5642
1748179570,GBP,51,096,54,2068
1748179570,CHF,46,1221,48,93
1748179570,JPY,26,5493,28,1655
1748179570,DKK,5,75865,6,10923
1748179570,SEK,3,97432,4,21627
1748179570,NOK,3,74542,3,97343
1748179570,CAD,27,5296,29,2055
1748179570,AUD,24,50936,26,00146
1748179570,XAU,4048,190831,4633,91576
1748180366,USD,37,8746,40,1803
1748180366,EUR,42,9495,45,5642
1748180366,GBP,51,096,54,2068
1748180366,CHF,46,1221,48,93
1748180366,JPY,26,5493,28,1655
1748180366,DKK,5,75865,6,10923
1748180366,SEK,3,97432,4,21627
1748180366,NOK,3,74542,3,97343
1748180366,CAD,27,5296,29,2055
1748180366,AUD,24,50936,26,00146
1748180366,XAU,4048,190831,4633,91576
1748180754,USD,37,8746,40,1803
1748180754,EUR,42,9495,45,5642
1748180754,GBP,51,096,54,2068
1748180754,CHF,46,1221,48,93
1748180754,JPY,26,5493,28,1655
1748180754,DKK,5,75865,6,10923
1748180754,SEK,3,97432,4,21627
1748180754,NOK,3,74542,3,97343
1748180754,CAD,27,5296,29,2055
1748180754,AUD,24,50936,26,00146
1748180754,XAU,4048,190831,4633,91576
1748181085,USD,37,8746,40,1803
1748181085,EUR,42,9495,45,5642
1748181085,GBP,51,096,54,2068
1748181085,CHF,46,1221,48,93
1748181085,JPY,26,5493,28,1655
1748181085,DKK,5,75865,6,10923
1748181085,SEK,3,97432,4,21627
1748181085,NOK,3,74542,3,97343
1748181085,CAD,27,5296,29,2055
1748181085,AUD,24,50936,26,00146
1748181085,XAU,4048,190831,4633,91576
1748181433,USD,37,8746,40,1803
1748181433,EUR,42,9495,45,5642
1748181433,GBP,51,096,54,2068
1748181433,CHF,46,1221,48,93
1748181433,JPY,26,5493,28,1655
1748181433,DKK,5,75865,6,10923
1748181433,SEK,3,97432,4,21627
1748181433,NOK,3,74542,3,97343
1748181433,CAD,27,5296,29,2055
1748181433,AUD,24,50936,26,00146
1748181433,XAU,4048,190831,4633,91576
1748182225,USD,37,8746,40,1803
1748182225,EUR,42,9495,45,5642
1748182225,GBP,51,096,54,2068
1748182225,CHF,46,1221,48,93
1748182225,JPY,26,5493,28,1655
1748182225,DKK,5,75865,6,10923
1748182225,SEK,3,97432,4,21627
1748182225,NOK,3,74542,3,97343
1748182225,CAD,27,5296,29,2055
1748182225,AUD,24,50936,26,00146
1748182225,XAU,4048,190831,4633,91576
1748183358,USD,37,8746,40,1803
1748183358,EUR,42,9495,45,5642
1748183358,GBP,51,096,54,2068
1748183358,CHF,46,1221,48,93
1748183358,JPY,26,5493,28,1655
1748183358,DKK,5,75865,6,10923
1748183358,SEK,3,97432,4,21627
1748183358,NOK,3,74542,3,97343
1748183358,CAD,27,5296,29,2055
1748183358,AUD,24,50936,26,00146
1748183358,XAU,4048,190831,4633,91576
1748183987,USD,37,8746,40,1803
1748183987,EUR,42,9495,45,5642
1748183987,GBP,51,096,54,2068
1748183987,CHF,46,1221,48,93
1748183987,JPY,26,5493,28,1655
1748183987,DKK,5,75865,6,10923
1748183987,SEK,3,97432,4,21627
1748183987,NOK,3,74542,3,97343
1748183987,CAD,27,5296,29,2055
1748183987,AUD,24,50936,26,00146
1748183987,XAU,4048,190831,4633,91576
1748184337,USD,37,8746,40,1803
1748184337,EUR,42,9495,45,5642
1748184337,GBP,51,096,54,2068
1748184337,CHF,46,1221,48,93
1748184337,JPY,26,5493,28,1655
1748184337,DKK,5,75865,6,10923
1748184337,SEK,3,97432,4,21627
1748184337,NOK,3,74542,3,97343
1748184337,CAD,27,5296,29,2055
1748184337,AUD,24,50936,26,00146
1748184337,XAU,4048,190831,4633,91576
1748184684,USD,37,8746,40,1803
1748184684,EUR,42,9495,45,5642
1748184684,GBP,51,096,54,2068
1748184684,CHF,46,1221,48,93
1748184684,JPY,26,5493,28,1655
1748184684,DKK,5,75865,6,10923
1748184684,SEK,3,97432,4,21627
1748184684,NOK,3,74542,3,97343
1748184684,CAD,27,5296,29,2055
1748184684,AUD,24,50936,26,00146
1748184684,XAU,4048,190831,4633,91576
1748185148,USD,37,8746,40,1803
1748185148,EUR,42,9495,45,5642
1748185148,GBP,51,096,54,2068
1748185148,CHF,46,1221,48,93
1748185148,JPY,26,5493,28,1655
1748185148,DKK,5,75865,6,10923
1748185148,SEK,3,97432,4,21627
1748185148,NOK,3,74542,3,97343
1748185148,CAD,27,5296,29,2055
1748185148,AUD,24,50936,26,00146
1748185148,XAU,4048,190831,4633,91576
1748185825,USD,37,8746,40,1803
1748185825,EUR,42,9495,45,5642
1748185825,GBP,51,096,54,2068
1748185825,CHF,46,1221,48,93
1748185825,JPY,26,5493,28,1655
1748185825,DKK,5,75865,6,10923
1748185825,SEK,3,97432,4,21627
1748185825,NOK,3,74542,3,97343
1748185825,CAD,27,5296,29,2055
1748185825,AUD,24,50936,26,00146
1748185825,XAU,4048,190831,4633,91576
1748186853,USD,37,8746,40,1803
1748186853,EUR,42,9495,45,5642
1748186853,GBP,51,096,54,2068
1748186853,CHF,46,1221,48,93
1748186853,JPY,26,5493,28,1655
1748186853,DKK,5,75865,6,10923
1748186853,SEK,3,97432,4,21627
1748186853,NOK,3,74542,3,97343
1748186853,CAD,27,5296,29,2055
1748186853,AUD,24,50936,26,00146
1748186853,XAU,4048,190831,4633,91576
1748187541,USD,37,8746,40,1803
1748187541,EUR,42,9495,45,5642
1748187541,GBP,51,096,54,2068
1748187541,CHF,46,1221,48,93
1748187541,JPY,26,5493,28,1655
1748187541,DKK,5,75865,6,10923
1748187541,SEK,3,97432,4,21627
1748187541,NOK,3,74542,3,97343
1748187541,CAD,27,5296,29,2055
1748187541,AUD,24,50936,26,00146
1748187541,XAU,4048,190831,4633,91576
1748187804,USD,37,8746,40,1803
1748187804,EUR,42,9495,45,5642
1748187804,GBP,51,096,54,2068
1748187804,CHF,46,1221,48,93
1748187804,JPY,26,5493,28,1655
1748187804,DKK,5,75865,6,10923
1748187804,SEK,3,97432,4,21627
1748187804,NOK,3,74542,3,97343
1748187804,CAD,27,5296,29,2055
1748187804,AUD,24,50936,26,00146
1748187804,XAU,4048,190831,4633,91576
1748188160,USD,37,8746,40,1803
1748188160,EUR,42,9495,45,5642
1748188160,GBP,51,096,54,2068
1748188160,CHF,46,1221,48,93
1748188160,JPY,26,5493,28,1655
1748188160,DKK,5,75865,6,10923
1748188160,SEK,3,97432,4,21627
1748188160,NOK,3,74542,3,97343
1748188160,CAD,27,5296,29,2055
1748188160,AUD,24,50936,26,00146
1748188160,XAU,4048,190831,4633,91576
1748188515,USD,37,8746,40,1803
1748188515,EUR,42,9495,45,5642
1748188515,GBP,51,096,54,2068
1748188515,CHF,46,1221,48,93
1748188515,JPY,26,5493,28,1655
1748188515,DKK,5,75865,6,10923
1748188515,SEK,3,97432,4,21627
1748188515,NOK,3,74542,3,97343
1748188515,CAD,27,5296,29,2055
1748188515,AUD,24,50936,26,00146
1748188515,XAU,4048,190831,4633,91576
1748188859,USD,37,8746,40,1803
1748188859,EUR,42,9495,45,5642
1748188859,GBP,51,096,54,2068
1748188859,CHF,46,1221,48,93
1748188859,JPY,26,5493,28,1655
1748188859,DKK,5,75865,6,10923
1748188859,SEK,3,97432,4,21627
1748188859,NOK,3,74542,3,97343
1748188859,CAD,27,5296,29,2055
1748188859,AUD,24,50936,26,00146
1748188859,XAU,4048,190831,4633,91576
1748190273,USD,37,8746,40,1803
1748190273,EUR,42,9495,45,5642
1748190273,GBP,51,096,54,2068
1748190273,CHF,46,1221,48,93
1748190273,JPY,26,5493,28,1655
1748190273,DKK,5,75865,6,10923
1748190273,SEK,3,97432,4,21627
1748190273,NOK,3,74542,3,97343
1748190273,CAD,27,5296,29,2055
1748190273,AUD,24,50936,26,00146
1748190273,XAU,4048,190831,4633,91576
1748191364,USD,37,8746,40,1803
1748191364,EUR,42,9495,45,5642
1748191364,GBP,51,096,54,2068
1748191364,CHF,46,1221,48,93
1748191364,JPY,26,5493,28,1655
1748191364,DKK,5,75865,6,10923
1748191364,SEK,3,97432,4,21627
1748191364,NOK,3,74542,3,97343
1748191364,CAD,27,5296,29,2055
1748191364,AUD,24,50936,26,00146
1748191364,XAU,4048,190831,4633,91576
1748191959,USD,37,8746,40,1803
1748191959,EUR,42,9495,45,5642
1748191959,GBP,51,096,54,2068
1748191959,CHF,46,1221,48,93
1748191959,JPY,26,5493,28,1655
1748191959,DKK,5,75865,6,10923
1748191959,SEK,3,97432,4,21627
1748191959,NOK,3,74542,3,97343
1748191959,CAD,27,5296,29,2055
1748191959,AUD,24,50936,26,00146
1748191959,XAU,4048,190831,4633,91576
1748192291,USD,37,8746,40,1803
1748192291,EUR,42,9495,45,5642
1748192291,GBP,51,096,54,2068
1748192291,CHF,46,1221,48,93
1748192291,JPY,26,5493,28,1655
1748192291,DKK,5,75865,6,10923
1748192291,SEK,3,97432,4,21627
1748192291,NOK,3,74542,3,97343
1748192291,CAD,27,5296,29,2055
1748192291,AUD,24,50936,26,00146
1748192291,XAU,4048,190831,4633,91576
1748193239,USD,37,8746,40,1803
1748193239,EUR,42,9495,45,5642
1748193239,GBP,51,096,54,2068
1748193239,CHF,46,1221,48,93
1748193239,JPY,26,5493,28,1655
1748193239,DKK,5,75865,6,10923
1748193239,SEK,3,97432,4,21627
1748193239,NOK,3,74542,3,97343
1748193239,CAD,27,5296,29,2055
1748193239,AUD,24,50936,26,00146
1748193239,XAU,4048,190831,4633,91576
1748194077,USD,37,8746,40,1803
1748194077,EUR,42,9495,45,5642
1748194077,GBP,51,096,54,2068
1748194077,CHF,46,1221,48,93
1748194077,JPY,26,5493,28,1655
1748194077,DKK,5,75865,6,10923
1748194077,SEK,3,97432,4,21627
1748194077,NOK,3,74542,3,97343
1748194077,CAD,27,5296,29,2055
1748194077,AUD,24,50936,26,00146
1748194077,XAU,4048,190831,4633,91576
1748194693,USD,37,8746,40,1803
1748194693,EUR,42,9495,45,5642
1748194693,GBP,51,096,54,2068
1748194693,CHF,46,1221,48,93
1748194693,JPY,26,5493,28,1655
1748194693,DKK,5,75865,6,10923
1748194693,SEK,3,97432,4,21627
1748194693,NOK,3,74542,3,97343
1748194693,CAD,27,5296,29,2055
1748194693,AUD,24,50936,26,00146
1748194693,XAU,4048,190831,4633,91576
1748195009,USD,37,8746,40,1803
1748195009,EUR,42,9495,45,5642
1748195009,GBP,51,096,54,2068
1748195009,CHF,46,1221,48,93
1748195009,JPY,26,5493,28,1655
1748195009,DKK,5,75865,6,10923
1748195009,SEK,3,97432,4,21627
1748195009,NOK,3,74542,3,97343
1748195009,CAD,27,5296,29,2055
1748195009,AUD,24,50936,26,00146
1748195009,XAU,4048,190831,4633,91576
1748195382,USD,37,8746,40,1803
1748195382,EUR,42,9495,45,5642
1748195382,GBP,51,096,54,2068
1748195382,CHF,46,1221,48,93
1748195382,JPY,26,5493,28,1655
1748195382,DKK,5,75865,6,10923
1748195382,SEK,3,97432,4,21627
1748195382,NOK,3,74542,3,97343
1748195382,CAD,27,5296,29,2055
1748195382,AUD,24,50936,26,00146
1748195382,XAU,4048,190831,4633,91576
1748195710,USD,37,8746,40,1803
1748195710,EUR,42,9495,45,5642
1748195710,GBP,51,096,54,2068
1748195710,CHF,46,1221,48,93
1748195710,JPY,26,5493,28,1655
1748195710,DKK,5,75865,6,10923
1748195710,SEK,3,97432,4,21627
1748195710,NOK,3,74542,3,97343
1748195710,CAD,27,5296,29,2055
1748195710,AUD,24,50936,26,00146
1748195710,XAU,4048,190831,4633,91576
1748196062,USD,37,8746,40,1803
1748196062,EUR,42,9495,45,5642
1748196062,GBP,51,096,54,2068
1748196062,CHF,46,1221,48,93
1748196062,JPY,26,5493,28,1655
1748196062,DKK,5,75865,6,10923
1748196062,SEK,3,97432,4,21627
1748196062,NOK,3,74542,3,97343
1748196062,CAD,27,5296,29,2055
1748196062,AUD,24,50936,26,00146
1748196062,XAU,4048,190831,4633,91576
1748197622,USD,37,8746,40,1803
1748197622,EUR,42,9495,45,5642
1748197622,GBP,51,096,54,2068
1748197622,CHF,46,1221,48,93
1748197622,JPY,26,5493,28,1655
1748197622,DKK,5,75865,6,10923
1748197622,SEK,3,97432,4,21627
1748197622,NOK,3,74542,3,97343
1748197622,CAD,27,5296,29,2055
1748197622,AUD,24,50936,26,00146
1748197622,XAU,4048,190831,4633,91576
1748198585,USD,37,8746,40,1803
1748198585,EUR,42,9495,45,5642
1748198585,GBP,51,096,54,2068
1748198585,CHF,46,1221,48,93
1748198585,JPY,26,5493,28,1655
1748198585,DKK,5,75865,6,10923
1748198585,SEK,3,97432,4,21627
1748198585,NOK,3,74542,3,97343
1748198585,CAD,27,5296,29,2055
1748198585,AUD,24,50936,26,00146
1748198585,XAU,4048,190831,4633,91576
1748199090,USD,37,8746,40,1803
1748199090,EUR,42,9495,45,5642
1748199090,GBP,51,096,54,2068
1748199090,CHF,46,1221,48,93
1748199090,JPY,26,5493,28,1655
1748199090,DKK,5,75865,6,10923
1748199090,SEK,3,97432,4,21627
1748199090,NOK,3,74542,3,97343
1748199090,CAD,27,5296,29,2055
1748199090,AUD,24,50936,26,00146
1748199090,XAU,4048,190831,4633,91576
1748199442,USD,37,8746,40,1803
1748199442,EUR,42,9495,45,5642
1748199442,GBP,51,096,54,2068
1748199442,CHF,46,1221,48,93
1748199442,JPY,26,5493,28,1655
1748199442,DKK,5,75865,6,10923
1748199442,SEK,3,97432,4,21627
1748199442,NOK,3,74542,3,97343
1748199442,CAD,27,5296,29,2055
1748199442,AUD,24,50936,26,00146
1748199442,XAU,4048,190831,4633,91576
1748200159,USD,37,8746,40,1803
1748200159,EUR,42,9495,45,5642
1748200159,GBP,51,096,54,2068
1748200159,CHF,46,1221,48,93
1748200159,JPY,26,5493,28,1655
1748200159,DKK,5,75865,6,10923
1748200159,SEK,3,97432,4,21627
1748200159,NOK,3,74542,3,97343
1748200159,CAD,27,5296,29,2055
1748200159,AUD,24,50936,26,00146
1748200159,XAU,4048,190831,4633,91576
1748200898,USD,37,8746,40,1803
1748200898,EUR,42,9495,45,5642
1748200898,GBP,51,096,54,2068
1748200898,CHF,46,1221,48,93
1748200898,JPY,26,5493,28,1655
1748200898,DKK,5,75865,6,10923
1748200898,SEK,3,97432,4,21627
1748200898,NOK,3,74542,3,97343
1748200898,CAD,27,5296,29,2055
1748200898,AUD,24,50936,26,00146
1748200898,XAU,4048,190831,4633,91576
1748201264,USD,37,8746,40,1803
1748201264,EUR,42,9495,45,5642
1748201264,GBP,51,096,54,2068
1748201264,CHF,46,1221,48,93
1748201264,JPY,26,5493,28,1655
1748201264,DKK,5,75865,6,10923
1748201264,SEK,3,97432,4,21627
1748201264,NOK,3,74542,3,97343
1748201264,CAD,27,5296,29,2055
1748201264,AUD,24,50936,26,00146
1748201264,XAU,4048,190831,4633,91576
1748201721,USD,37,8746,40,1803
1748201721,EUR,42,9495,45,5642
1748201721,GBP,51,096,54,2068
1748201721,CHF,46,1221,48,93
1748201721,JPY,26,5493,28,1655
1748201721,DKK,5,75865,6,10923
1748201721,SEK,3,97432,4,21627
1748201721,NOK,3,74542,3,97343
1748201721,CAD,27,5296,29,2055
1748201721,AUD,24,50936,26,00146
1748201721,XAU,4048,190831,4633,91576
1748202064,USD,37,8746,40,1803
1748202064,EUR,42,9495,45,5642
1748202064,GBP,51,096,54,2068
1748202064,CHF,46,1221,48,93
1748202064,JPY,26,5493,28,1655
1748202064,DKK,5,75865,6,10923
1748202064,SEK,3,97432,4,21627
1748202064,NOK,3,74542,3,97343
1748202064,CAD,27,5296,29,2055
1748202064,AUD,24,50936,26,00146
1748202064,XAU,4048,190831,4633,91576
1748202401,USD,37,8746,40,1803
1748202401,EUR,42,9495,45,5642
1748202401,GBP,51,096,54,2068
1748202401,CHF,46,1221,48,93
1748202401,JPY,26,5493,28,1655
1748202401,DKK,5,75865,6,10923
1748202401,SEK,3,97432,4,21627
1748202401,NOK,3,74542,3,97343
1748202401,CAD,27,5296,29,2055
1748202401,AUD,24,50936,26,00146
1748202401,XAU,4048,190831,4633,91576
1748202748,USD,37,8746,40,1803
1748202748,EUR,42,9495,45,5642
1748202748,GBP,51,096,54,2068
1748202748,CHF,46,1221,48,93
1748202748,JPY,26,5493,28,1655
1748202748,DKK,5,75865,6,10923
1748202748,SEK,3,97432,4,21627
1748202748,NOK,3,74542,3,97343
1748202748,CAD,27,5296,29,2055
1748202748,AUD,24,50936,26,00146
1748202748,XAU,4048,190831,4633,91576
1748203080,USD,37,8746,40,1803
1748203080,EUR,42,9495,45,5642
1748203080,GBP,51,096,54,2068
1748203080,CHF,46,1221,48,93
1748203080,JPY,26,5493,28,1655
1748203080,DKK,5,75865,6,10923
1748203080,SEK,3,97432,4,21627
1748203080,NOK,3,74542,3,97343
1748203080,CAD,27,5296,29,2055
1748203080,AUD,24,50936,26,00146
1748203080,XAU,4048,190831,4633,91576
1748204081,USD,37,8746,40,1803
1748204081,EUR,42,9495,45,5642
1748204081,GBP,51,096,54,2068
1748204081,CHF,46,1221,48,93
1748204081,JPY,26,5493,28,1655
1748204081,DKK,5,75865,6,10923
1748204081,SEK,3,97432,4,21627
1748204081,NOK,3,74542,3,97343
1748204081,CAD,27,5296,29,2055
1748204081,AUD,24,50936,26,00146
1748204081,XAU,4048,190831,4633,91576
1748205050,USD,37,8746,40,1803
1748205050,EUR,42,9495,45,5642
1748205050,GBP,51,096,54,2068
1748205050,CHF,46,1221,48,93
1748205050,JPY,26,5493,28,1655
1748205050,DKK,5,75865,6,10923
1748205050,SEK,3,97432,4,21627
1748205050,NOK,3,74542,3,97343
1748205050,CAD,27,5296,29,2055
1748205050,AUD,24,50936,26,00146
1748205050,XAU,4048,190831,4633,91576
1748205618,USD,37,8746,40,1803
1748205618,EUR,42,9495,45,5642
1748205618,GBP,51,096,54,2068
1748205618,CHF,46,1221,48,93
1748205618,JPY,26,5493,28,1655
1748205618,DKK,5,75865,6,10923
1748205618,SEK,3,97432,4,21627
1748205618,NOK,3,74542,3,97343
1748205618,CAD,27,5296,29,2055
1748205618,AUD,24,50936,26,00146
1748205618,XAU,4048,190831,4633,91576
1748205959,USD,37,8746,40,1803
1748205959,EUR,42,9495,45,5642
1748205959,GBP,51,096,54,2068
1748205959,CHF,46,1221,48,93
1748205959,JPY,26,5493,28,1655
1748205959,DKK,5,75865,6,10923
1748205959,SEK,3,97432,4,21627
1748205959,NOK,3,74542,3,97343
1748205959,CAD,27,5296,29,2055
1748205959,AUD,24,50936,26,00146
1748205959,XAU,4048,190831,4633,91576
1748206298,USD,37,8746,40,1803
1748206298,EUR,42,9495,45,5642
1748206298,GBP,51,096,54,2068
1748206298,CHF,46,1221,48,93
1748206298,JPY,26,5493,28,1655
1748206298,DKK,5,75865,6,10923
1748206298,SEK,3,97432,4,21627
1748206298,NOK,3,74542,3,97343
1748206298,CAD,27,5296,29,2055
1748206298,AUD,24,50936,26,00146
1748206298,XAU,4048,190831,4633,91576
1748206635,USD,37,8746,40,1803
1748206635,EUR,42,9495,45,5642
1748206635,GBP,51,096,54,2068
1748206635,CHF,46,1221,48,93
1748206635,JPY,26,5493,28,1655
1748206635,DKK,5,75865,6,10923
1748206635,SEK,3,97432,4,21627
1748206635,NOK,3,74542,3,97343
1748206635,CAD,27,5296,29,2055
1748206635,AUD,24,50936,26,00146
1748206635,XAU,4048,190831,4633,91576
1748220958,USD,37.8746,40.1803
1748220958,EUR,42.9495,45.5642
1748220958,GBP,51.096,54.2068
1748220958,CHF,46.1221,48.93
1748220958,JPY,26.5493,28.1655
1748220958,DKK,5.75865,6.10923
1748220958,SEK,3.97432,4.21627
